,Target,t-stat,p-value,Present Mean,Missing Mean
0,favorite_count,2.793324736,0.00525467,301.1711289,131.3911593
1,id,0.161609317,0.871638244,1.50E+18,1.50E+18
2,id_str,0.161609317,0.871638244,1.50E+18,1.50E+18
3,in_reply_to_status_id,,,1.56E+18,1.57E+18
4,in_reply_to_status_id_str,,,1.56E+18,1.57E+18
5,in_reply_to_user_id,,,3.07E+17,3.21E+17
6,in_reply_to_user_id_str,,,3.07E+17,3.21E+17
7,quoted_status_id,,,1.58E+18,1.58E+18
8,quoted_status_id_str,,,1.58E+18,1.58E+18
9,retweet_count,1.956150973,0.050493592,798.3675825,441.5946622
10,uid,1.283218145,0.199638698,969695115.6,923030839.3
11,quoted_status.id,,,1.58E+18,1.58E+18
12,quoted_status.id_str,,,1.58E+18,1.58E+18
13,quoted_status.in_reply_to_status_id,,,1.57E+18,1.64E+18
14,quoted_status.in_reply_to_status_id_str,,,1.57E+18,1.64E+18
15,quoted_status.in_reply_to_user_id,,,2.46E+17,1209543189
16,quoted_status.in_reply_to_user_id_str,,,2.46E+17,1209543189
17,quoted_status.retweet_count,,,1384.250366,968.1525424
18,quoted_status.favorite_count,,,6905.622255,4775.610169
19,quoted_status.user.id,,,3.42E+17,3.57E+17
20,quoted_status.user.id_str,,,3.42E+17,3.57E+17
21,quoted_status.user.followers_count,,,1329789.561,1009852.898
22,quoted_status.user.friends_count,,,4271.133236,917.6271186
23,quoted_status.user.listed_count,,,3570.516837,2243.779661
24,quoted_status.user.favourites_count,,,22334.03587,15467.27119
25,quoted_status.user.statuses_count,,,42603.4224,39485.44068
26,quoted_status.quoted_status_id,,,1.57E+18,1.51E+18
27,quoted_status.quoted_status_id_str,,,1.57E+18,1.51E+18
28,retweeted_status.id,,,1.53E+18,1.52E+18
29,retweeted_status.id_str,,,1.53E+18,1.52E+18
30,retweeted_status.in_reply_to_status_id,,,1.55E+18,1.56E+18
31,retweeted_status.in_reply_to_status_id_str,,,1.55E+18,1.56E+18
32,retweeted_status.in_reply_to_user_id,,,2.76E+17,3.10E+17
33,retweeted_status.in_reply_to_user_id_str,,,2.76E+17,3.10E+17
34,retweeted_status.retweet_count,,,2293.743286,1370.497312
35,retweeted_status.favorite_count,,,8603.012364,6235.241935
36,retweeted_status.user.id,,,3.65E+17,3.89E+17
37,retweeted_status.user.id_str,,,3.65E+17,3.89E+17
38,retweeted_status.user.followers_count,,,1594266.644,885495.7258
39,retweeted_status.user.friends_count,,,6117.935124,4780.599462
40,retweeted_status.user.listed_count,,,2994.581228,2082.258065
41,retweeted_status.user.favourites_count,,,23678.91399,23239.28226
42,retweeted_status.user.statuses_count,,,37986.44576,32488.71505
43,retweeted_status.quoted_status_id,,,1.58E+18,1.59E+18
44,retweeted_status.quoted_status_id_str,,,1.58E+18,1.59E+18
45,retweeted_status.quoted_status.id,,,1.59E+18,1.59E+18
46,retweeted_status.quoted_status.id_str,,,1.59E+18,1.59E+18
47,retweeted_status.quoted_status.in_reply_to_status_id,,,1.61E+18,1.63E+18
48,retweeted_status.quoted_status.in_reply_to_status_id_str,,,1.61E+18,1.63E+18
49,retweeted_status.quoted_status.in_reply_to_user_id,,,5.19E+17,7.15E+17
50,retweeted_status.quoted_status.in_reply_to_user_id_str,,,5.19E+17,7.15E+17
51,retweeted_status.quoted_status.user.id,,,4.06E+17,3.38E+17
52,retweeted_status.quoted_status.user.id_str,,,4.06E+17,3.38E+17
53,retweeted_status.quoted_status.user.followers_count,,,1596772.174,642526.9189
54,retweeted_status.quoted_status.user.friends_count,,,4113.256303,826.8648649
55,retweeted_status.quoted_status.user.listed_count,,,3137.731092,1164.243243
56,retweeted_status.quoted_status.user.favourites_count,,,21325.10364,11174.35135
57,retweeted_status.quoted_status.user.statuses_count,,,35440.41457,48698.21622
58,retweeted_status.quoted_status.retweet_count,,,1228.782913,1078.567568
59,retweeted_status.quoted_status.favorite_count,,,6610.956583,2696.378378
60,retweeted_status.quoted_status.quoted_status_id,,,1.59E+18,1.57E+18
61,retweeted_status.quoted_status.quoted_status_id_str,,,1.59E+18,1.57E+18
