,Target,t-stat,p-value,Present Mean,Missing Mean
0,favorite_count,0.08201394040220225,0.9346471497782587,279.2217345505618,270.1234361968307
1,id,0.02651302429536847,0.9788521463281065,1.4990278228388534e+18,1.4987772004468465e+18
2,id_str,0.02651302429536847,0.9788521463281065,1.4990278228388534e+18,1.4987772004468465e+18
3,in_reply_to_status_id,,,1.5587607798165138e+18,1.5426024691358024e+18
4,in_reply_to_status_id_str,,,1.5587624180865006e+18,1.5426024691358024e+18
5,in_reply_to_user_id,,,3.090946014795519e+17,3.0413489811757216e+17
6,in_reply_to_user_id_str,,,3.090946014795519e+17,3.0413489811757216e+17
7,quoted_status_id,,,1.5782746841366403e+18,1.5617714285714286e+18
8,quoted_status_id_str,,,1.5782746841366403e+18,1.5617714285714286e+18
9,retweet_count,1.3280486173629804,0.18424490031715096,765.09375,489.0
10,uid,0.1876541627176261,0.8511763392812142,963264355.6297401,956451689.7731442
11,quoted_status.id,,,1.5777849412182502e+18,1.568349656272681e+18
12,quoted_status.id_str,,,1.5777849412182502e+18,1.568349656272681e+18
13,quoted_status.in_reply_to_status_id,,,1.5702255810823603e+18,1.583143343827598e+18
14,quoted_status.in_reply_to_status_id_str,,,1.5702255810823603e+18,1.583143343827598e+18
15,quoted_status.in_reply_to_user_id,,,2.4120031529559862e+17,2.3395175587798243e+17
16,quoted_status.in_reply_to_user_id_str,,,2.4120031529559862e+17,2.3395175587798243e+17
17,quoted_status.retweet_count,,,1393.616678858815,1059.4929577464789
18,quoted_status.favorite_count,,,6981.948792977322,7197.760563380281
19,quoted_status.user.id,,,3.3455995009691315e+17,3.180941286127309e+17
20,quoted_status.user.id_str,,,3.3455995009691315e+17,3.180941286127309e+17
21,quoted_status.user.followers_count,,,1347751.9458668618,3489167.563380282
22,quoted_status.user.friends_count,,,4171.293343087052,2094.4084507042253
23,quoted_status.user.listed_count,,,3670.7249451353327,5673.957746478874
24,quoted_status.user.favourites_count,,,22322.888807607902,19465.929577464787
25,quoted_status.user.statuses_count,,,45100.762253108995,41058.23943661972
26,quoted_status.quoted_status_id,,,1.5694264295795277e+18,1.492946405277904e+18
27,quoted_status.quoted_status_id_str,,,1.5694264295795277e+18,1.492946405277904e+18
28,retweeted_status.id,,,1.5236809218520325e+18,1.538276221627891e+18
29,retweeted_status.id_str,,,1.5236809218520325e+18,1.538276221627891e+18
30,retweeted_status.in_reply_to_status_id,,,1.5496750524730276e+18,1.6256678653862216e+18
31,retweeted_status.in_reply_to_status_id_str,,,1.5496750524730276e+18,1.6256678653862216e+18
32,retweeted_status.in_reply_to_user_id,,,2.953717784346133e+17,2.612362439401406e+17
33,retweeted_status.in_reply_to_user_id_str,,,2.953717784346133e+17,2.612362439401406e+17
34,retweeted_status.retweet_count,,,2202.83971291866,1389.2309644670052
35,retweeted_status.favorite_count,,,8198.020069112174,6052.624365482234
36,retweeted_status.user.id,,,3.665024738931516e+17,3.4700502162645914e+17
37,retweeted_status.user.id_str,,,3.665024738931516e+17,3.4700502162645914e+17
38,retweeted_status.user.followers_count,,,1535139.2103934078,2200854.670050761
39,retweeted_status.user.friends_count,,,6054.525917065391,5726.9390862944165
40,retweeted_status.user.listed_count,,,2945.458399787347,3723.8984771573605
41,retweeted_status.user.favourites_count,,,23869.859383306753,22300.01269035533
42,retweeted_status.user.statuses_count,,,37276.789207868154,45700.41624365482
43,retweeted_status.quoted_status_id,,,1.584442307691157e+18,1.5574669313053522e+18
44,retweeted_status.quoted_status_id_str,,,1.584442307691157e+18,1.5574669313053522e+18
45,retweeted_status.quoted_status.id,,,1.587002633142154e+18,1.5574669313053522e+18
46,retweeted_status.quoted_status.id_str,,,1.587002633142154e+18,1.5574669313053522e+18
47,retweeted_status.quoted_status.in_reply_to_status_id,,,1.610946995486991e+18,1.6131904108553871e+18
48,retweeted_status.quoted_status.in_reply_to_status_id_str,,,1.610946995486991e+18,1.6131904108553871e+18
49,retweeted_status.quoted_status.in_reply_to_user_id,,,5.1142428716160755e+17,1.0692658067128608e+18
50,retweeted_status.quoted_status.in_reply_to_user_id_str,,,5.1142428716160755e+17,1.0692658067128607e+18
51,retweeted_status.quoted_status.user.id,,,3.93452285472447e+17,4.654394191075436e+17
52,retweeted_status.quoted_status.user.id_str,,,3.93452285472447e+17,4.654394191075436e+17
53,retweeted_status.quoted_status.user.followers_count,,,1597020.7932960894,498817.1212121212
54,retweeted_status.quoted_status.user.friends_count,,,3802.29469273743,7175.484848484848
55,retweeted_status.quoted_status.user.listed_count,,,3019.7150837988825,2959.939393939394
56,retweeted_status.quoted_status.user.favourites_count,,,20751.75837988827,9455.787878787878
57,retweeted_status.quoted_status.user.statuses_count,,,34709.677374301675,62579.757575757576
58,retweeted_status.quoted_status.retweet_count,,,1237.4078212290503,681.939393939394
59,retweeted_status.quoted_status.favorite_count,,,6615.804469273743,3349.969696969697
60,retweeted_status.quoted_status.quoted_status_id,,,1.599074694192269e+18,1.402545511445246e+18
61,retweeted_status.quoted_status.quoted_status_id_str,,,1.599074694192269e+18,1.402545511445246e+18
