Column,Missing %,Data Type
created_at,0.0,object
favorite_count,0.0,int64
favorited,0.0,bool
id,0.0,float64
id_str,0.0,float64
in_reply_to_screen_name,72.27,object
in_reply_to_status_id,73.66,float64
in_reply_to_status_id_str,73.66,float64
in_reply_to_user_id,72.27,float64
in_reply_to_user_id_str,72.27,float64
is_quote_status,0.0,bool
label,0.0,object
lang,0.0,object
possibly_sensitive,55.86,object
quoted_status_id,90.45,float64
quoted_status_id_str,90.45,float64
retweet_count,0.0,int64
retweeted,0.0,bool
source,0.0,object
text,0.0,object
truncated,0.0,bool
uid,0.0,int64
extended_entities.media,89.43,object
quoted_status.created_at,93.9,object
quoted_status.id,93.9,float64
quoted_status.id_str,93.9,float64
quoted_status.text,93.9,object
quoted_status.truncated,93.9,object
quoted_status.source,93.9,object
quoted_status.is_quote_status,93.9,object
quoted_status.retweet_count,93.9,float64
quoted_status.favorite_count,93.9,float64
quoted_status.favorited,93.9,object
quoted_status.retweeted,93.9,object
quoted_status.possibly_sensitive,94.94,object
quoted_status.lang,93.9,object
quoted_status.entities.hashtags,93.9,object
quoted_status.entities.symbols,93.9,object
quoted_status.entities.user_mentions,93.9,object
quoted_status.entities.urls,93.9,object
quoted_status.user.id,93.9,float64
quoted_status.user.id_str,93.9,float64
quoted_status.user.name,93.9,object
quoted_status.user.screen_name,93.9,object
quoted_status.user.description,94.06,object
quoted_status.user.url,94.97,object
quoted_status.user.entities.url.urls,94.97,object
quoted_status.user.entities.description.urls,93.9,object
quoted_status.user.protected,93.9,object
quoted_status.user.followers_count,93.9,float64
quoted_status.user.friends_count,93.9,float64
quoted_status.user.listed_count,93.9,float64
quoted_status.user.created_at,93.9,object
quoted_status.user.favourites_count,93.9,float64
quoted_status.user.geo_enabled,93.9,object
quoted_status.user.verified,93.9,object
quoted_status.user.statuses_count,93.9,float64
quoted_status.user.contributors_enabled,93.9,object
quoted_status.user.is_translator,93.9,object
quoted_status.user.is_translation_enabled,93.9,object
quoted_status.user.profile_background_color,93.9,object
quoted_status.user.profile_background_tile,93.9,object
quoted_status.user.profile_image_url,93.9,object
quoted_status.user.profile_image_url_https,93.9,object
quoted_status.user.profile_banner_url,94.44,object
quoted_status.user.profile_link_color,93.9,object
quoted_status.user.profile_sidebar_border_color,93.9,object
quoted_status.user.profile_sidebar_fill_color,93.9,object
quoted_status.user.profile_text_color,93.9,object
quoted_status.user.profile_use_background_image,93.9,object
quoted_status.user.has_extended_profile,93.9,object
quoted_status.user.default_profile,93.9,object
quoted_status.user.default_profile_image,93.9,object
quoted_status.user.following,93.9,object
quoted_status.user.follow_request_sent,93.9,object
quoted_status.user.notifications,93.9,object
quoted_status.user.translator_type,93.9,object
quoted_status.user.withheld_in_countries,93.9,object
retweeted_status.created_at,66.51,object
retweeted_status.id,66.51,float64
retweeted_status.id_str,66.51,float64
retweeted_status.text,66.51,object
retweeted_status.truncated,66.51,object
retweeted_status.source,66.51,object
retweeted_status.is_quote_status,66.51,object
retweeted_status.retweet_count,66.51,float64
retweeted_status.favorite_count,66.51,float64
retweeted_status.favorited,66.51,object
retweeted_status.retweeted,66.51,object
retweeted_status.possibly_sensitive,72.02,object
retweeted_status.lang,66.51,object
retweeted_status.entities.hashtags,66.51,object
retweeted_status.entities.symbols,66.51,object
retweeted_status.entities.user_mentions,66.51,object
retweeted_status.entities.urls,66.51,object
retweeted_status.entities.media,94.72,object
retweeted_status.extended_entities.media,94.72,object
retweeted_status.user.id,66.51,float64
retweeted_status.user.id_str,66.51,float64
retweeted_status.user.name,66.51,object
retweeted_status.user.screen_name,66.51,object
retweeted_status.user.location,73.58,object
retweeted_status.user.description,67.55,object
retweeted_status.user.url,73.52,object
retweeted_status.user.entities.url.urls,73.52,object
retweeted_status.user.entities.description.urls,66.51,object
retweeted_status.user.protected,66.51,object
retweeted_status.user.followers_count,66.51,float64
retweeted_status.user.friends_count,66.51,float64
retweeted_status.user.listed_count,66.51,float64
retweeted_status.user.created_at,66.51,object
retweeted_status.user.favourites_count,66.51,float64
retweeted_status.user.geo_enabled,66.51,object
retweeted_status.user.verified,66.51,object
retweeted_status.user.statuses_count,66.51,float64
retweeted_status.user.contributors_enabled,66.51,object
retweeted_status.user.is_translator,66.51,object
retweeted_status.user.is_translation_enabled,66.51,object
retweeted_status.user.profile_background_color,66.51,object
retweeted_status.user.profile_background_image_url,75.33,object
retweeted_status.user.profile_background_image_url_https,75.33,object
retweeted_status.user.profile_background_tile,66.51,object
retweeted_status.user.profile_image_url,66.51,object
retweeted_status.user.profile_image_url_https,66.51,object
retweeted_status.user.profile_banner_url,69.34,object
retweeted_status.user.profile_link_color,66.51,object
retweeted_status.user.profile_sidebar_border_color,66.51,object
retweeted_status.user.profile_sidebar_fill_color,66.51,object
retweeted_status.user.profile_text_color,66.51,object
retweeted_status.user.profile_use_background_image,66.51,object
retweeted_status.user.has_extended_profile,66.51,object
retweeted_status.user.default_profile,66.51,object
retweeted_status.user.default_profile_image,66.51,object
retweeted_status.user.following,66.51,object
retweeted_status.user.follow_request_sent,66.51,object
retweeted_status.user.notifications,66.51,object
retweeted_status.user.translator_type,66.51,object
retweeted_status.user.withheld_in_countries,66.51,object
